round_number,overdrive_level,position,swap_flag,skill_swap_sequence,skill_target_position,execute
1,,1,TRUE,4,,FALSE
1,,2,TRUE,5,,FALSE
1,,3,TRUE,6,,FALSE
1,,1,FALSE,2,,FALSE
1,,3,FALSE,2,2,TRUE
1,,3,FALSE,3,,TRUE
2-1,-2,2,TRUE,5,,FALSE
2-1,,1,FALSE,3,,FALSE
2-1,,2,FALSE,3,,FALSE
2-1,,3,FALSE,2,1,TRUE
2-1E,,3,FALSE,3,,TRUE
2-2,Alt,3,TRUE,5,,FALSE
2-2,,1,FALSE,3,,FALSE
2-2,,2,FALSE,4,,FALSE
2-2,,3,FALSE,2,,TRUE
2-3,-2,3,TRUE,5,,FALSE
2-3,,1,FALSE,3,,FALSE
2-3,,2,FALSE,4,,FALSE
2-3,,3,FALSE,2,1,TRUE
2-3E,,3,FALSE,3,,TRUE
2-4,,3,TRUE,5,,FALSE
2-4,,1,FALSE,3,,FALSE
2-4,,2,FALSE,4,,FALSE
2-4,,3,FALSE,1,,TRUE
2-5,,1,TRUE,5,,FALSE
2-5,,1,FALSE,2,3,FALSE
2-5,,2,FALSE,4,,FALSE
2-5,,3,FALSE,3,,TRUE
2-5E,3,1,FALSE,3,,TRUE
2-6,,1,TRUE,4,,FALSE
2-6,,1,FALSE,4,,FALSE
2-6,,2,FALSE,4,,FALSE
2-6,,3,FALSE,1,,TRUE
2-7,,1,FALSE,1,3,FALSE
2-7,,3,FALSE,3,,TRUE
2-7E,,1,FALSE,3,,TRUE
2-8,,2,TRUE,3,,FALSE
2-8,,3,TRUE,5,,FALSE
2-8,,2,FALSE,2,,FALSE
2-8,,3,FALSE,3,,TRUE
